empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
10,8,53de4b51762b1dbc20d06972e9f0801f,48.90165072551549,2.4017545580863957,Toffier Decaux - Cartier Bresson,2024-01-13T02:28:44.885000Z,False,4,1705109170,False,1,1,18,653080986,35017,
1,31,17ab997145c369a1e90d3ac45f7cecee,48.82245594764965,2.347382729482953,Place de Rungis,2024-01-13T02:28:42.481000Z,True,9,1705109356,True,1,1,32,101017160,13025,['creditcard']
13,14,aa2d4856ad873fef207ba6cda1f71ed4,48.841923663276546,2.389728979467376,Vivaldi - Antoine-Julien Hénard,2024-01-13T02:28:45.553000Z,True,9,1705109248,True,1,1,27,100933541,12028,['creditcard']
22,0,1f9b905a8c81f13481bea00a9b7d1ce9,48.869789,2.326347,Godot de Mauroy - Madeleine,2024-01-13T02:28:43.520000Z,True,0,1705109246,True,1,1,22,36391,9034,['creditcard']
3,30,6e7fe18ebf59e6fe8ce09971877dfa37,48.83460464474706,2.3970650508999825,Madagascar - Meuniers,2024-01-13T02:28:42.309000Z,False,19,1705109334,False,1,1,33,100934967,12035,
8,4,4a9c97f9a2e344e91ff9a1006039dd6c,48.83596927866069,2.302064039509349,Abbé Groult - Convention,2024-01-13T02:28:45.442000Z,False,2,1705109390,False,1,1,12,76121343,15039,
15,36,51c1b57f171b242f29efd94d80a2274d,48.859059340842,2.3476943001151,Saint-Denis - Rivoli,2024-01-13T02:28:42.755000Z,True,4,1705109429,True,1,1,43,437741660,1003,['creditcard']
6,23,5eb5db9c41d17700a148122ad509c735,48.842668466104875,2.3618587106466293,Buffon - Jardin des Plantes,2024-01-13T02:28:42.761000Z,True,3,1705109377,True,1,1,30,1062783107,5115,['creditcard']
29,5,6b3146891becc31ec966f04c191a3f41,48.84629899065091,2.472420372068882,Louis Xavier de Ricard - Ancienne Mairie,2024-01-13T02:28:43.477000Z,False,4,1705109398,False,1,1,34,653086121,41211,
9,16,b1d32243d25773bd7ae07e2e649e224d,48.78266870733145,2.381317801773548,Lebrun - Colonel Fabien ,2024-01-13T02:28:45.556000Z,False,7,1705109007,False,1,1,27,653139897,44011,
7,21,b3ce94d4f02923feba8c90864645ffdf,48.8550222,2.3612322,Saint-Antoine Sévigné,2024-01-13T02:28:43.709000Z,True,3,1705109441,True,1,1,26,476155906,4010,['creditcard']
8,30,f7165ffb973de120199337524b135897,48.853754486938,2.3044242337346,Place Joffre - Frédéric le Play,2024-01-13T02:28:43.151000Z,True,4,1705109405,True,1,1,38,1062742831,7109,['creditcard']
21,4,7f204913ba23709c929d2470cfd9218a,48.82485182597129,2.2925933450460434,Square Etienne Jarousse,2024-01-13T02:28:44.218000Z,False,4,1705109007,False,1,1,25,27415547,21707,
22,20,7cd657a96896e3c280736ede53091af6,48.83787825992554,2.4044052511453633,Rottembourg - Général Michel Bizot,2024-01-13T02:28:44.612000Z,True,11,1705109269,True,1,1,43,1057748427,12155,['creditcard']
14,0,f3f461d791c6862c237097ad9330b975,48.86181809267,2.3501381278038,Sebastopol - Rambuteau,2024-01-13T02:28:42.002000Z,False,0,1705109341,False,1,1,16,478732841,4104,
18,8,57286527e9b73c17fb2b43770b4389c0,48.858835448898,2.3518279194832,Cloître Saint-Merri - Renard,2024-01-13T02:28:45.051000Z,False,2,1705109375,False,1,1,32,54000543,4019,
8,32,a3431c76c61452b655d065b5ce6f0865,48.947022436806705,2.256898172199726,Gare d'Argenteuil,2024-01-13T02:28:45.461000Z,True,14,1705109436,True,1,1,40,1057234527,51001,['creditcard']
11,3,12ebf2efa1c172b56c05111f309451d6,48.877932,2.318264,Mairie du 8ème ,2024-01-13T02:28:42.739000Z,False,1,1705109068,False,1,1,14,49498164,8027,
8,14,8ceb4cb0d2e314bc05a72bb010d1aa33,48.81930581291959,2.278934195637703,Jules Guesdes - Général de Gaulle,2024-01-13T02:28:42.173000Z,True,11,1705109310,True,1,1,24,1057072168,21315,['creditcard']
14,2,2b3043f161d9ee74cf3e3af0e8a03eb2,48.868288993515,2.3380893096328,Bibliothèque Nationale - Richelieu,2024-01-13T02:28:42.963000Z,False,1,1705109406,False,1,1,17,1062685145,2112,
14,6,5a06c91f1c491c0335750a3bd2cb79e8,48.85165625855281,2.335500307381153,Marché Saint-Germain,2024-01-13T02:28:44.360000Z,True,0,1705109224,True,1,1,21,1056715831,6022,['creditcard']
30,7,a57d7d92b609976b6bd739d2f9d27a66,48.84461063309956,2.317914068698883,Cherche-Midi - Hôpital Necker,2024-01-13T02:28:44.644000Z,True,4,1705109427,True,1,1,38,101742129,15006,['creditcard']
6,20,8e1eba8392804914f6a89c10ccac98d2,48.848175129981,2.3763584494312,Charenton - Prague,2024-01-13T02:28:43.777000Z,True,0,1705109409,True,1,1,26,101011685,12101,['creditcard']
25,1,cdda626379b22db502e3212aa6902253,48.783194713067815,2.2429127991199493,Place Aimé Césaire,2024-01-13T02:28:43Z,False,0,1705109258,False,1,1,27,1057360420,21402,
17,23,56fc0ca1b3caf57070597768309dbbfc,48.86393331949257,2.352406270802021,Bourg l'Abbé - Saint-Martin,2024-01-13T02:28:44.609000Z,False,6,1705109262,False,1,1,42,1062704564,3102,
33,7,7908885bc051e0f33d09a4402fcaa8ac,48.846043490118454,2.313245013356209,Hôpital Necker,2024-01-13T02:28:44.908000Z,False,2,1705109401,False,1,1,40,1057765913,15129,
16,4,06537561191e537f9dfa438e0e8087b9,48.87985155789093,2.345232367515564,Condorcet - Turgot,2024-01-13T02:28:44.988000Z,True,3,1705109338,True,1,1,20,49117995,9007,['creditcard']
18,5,21c672bac25b73d923af22282f5f7919,48.8307758,2.3361804,Dareau - Broussais,2024-01-13T02:28:42.723000Z,True,3,1705109427,True,1,1,24,15411223,14125,['creditcard']
17,14,939d34b87085be9c28ac13a3d45174ba,48.823393984057304,2.2497073194874866,Jean Monnet - Iles,2024-01-13T02:28:42.712000Z,False,6,1705109204,False,1,1,32,37504995,21303,
11,8,d35b2b594f5e57d67ccab9e78051ab04,48.91844993053703,2.3727085813879967,Parc Eli Lotar,2024-01-13T02:28:41.997000Z,True,5,1705109414,True,1,1,20,131908132,33014,['creditcard']
19,4,353550bd63fd0e87ff8a561612294312,48.88125253846116,2.31653843075037,Villiers - Batignolles,2024-01-13T02:28:44.512000Z,True,3,1705109252,True,1,1,23,102307005,17024,['creditcard']
38,13,a344eab980ce89367872f583e0eb68b7,48.84997403844251,2.45557576417923,Stalingrad - Rigollots,2024-01-13T02:28:42.186000Z,False,11,1705109380,False,1,1,51,100967498,41203,
4,31,13651fb49e97d4b16ce64ba57696a9f9,48.846401,2.28502,Place Charles Michels,2024-01-13T02:28:43.116000Z,False,5,1705109407,False,1,1,37,1057753858,15127,
25,21,0f4009db8966c341a4b38a58f2e90212,48.8430515215905,2.295200452208519,Croix Nivert - Square Saint-Lambert,2024-01-13T02:28:42.594000Z,True,4,1705109412,True,1,1,47,54000590,15036,['creditcard']
25,7,7fa857d7b5503f01facbf6c0eea5a98f,48.83254578123,2.3254923149943,Mairie du 14ème,2024-01-13T02:28:45.125000Z,True,4,1705109239,True,1,1,32,54000587,14032,['creditcard']
26,4,b5f68aea6f9159be790d003020dbbaa9,48.85230729014318,2.415605485439301,Benoît Frachon - République,2024-01-13T02:28:44.839000Z,False,4,1705109436,False,1,1,30,27359295,20105,
27,28,d06b6074b26c67e4a503df2bec4220d9,48.836826091766,2.3071701095578,Dutot - Place Alleray,2024-01-13T02:28:45.531000Z,True,16,1705109433,True,1,1,56,82468690,15018,['creditcard']
25,18,6314044c1fec5974e9b45d3ddd2bdf3b,48.82887629664,2.3744382709265,Leredde - Tolbiac,2024-01-13T02:28:42.458000Z,True,2,1705109396,True,1,1,44,125811629,13052,['creditcard']
13,10,bf6ea6342f642b589ad4156ef187e84c,48.88433053604843,2.4082902455152104,Jean Jaurès - Jules Jacquemin,2024-01-13T02:28:44.110000Z,False,8,1705109329,False,1,1,24,81212212,33103,
0,27,30ed4c7a0cf4657e82e74b20d03e08d7,48.815071719544434,2.4121668934822087,Marne - Charles de Gaulle,2024-01-13T02:28:44.484000Z,False,12,1705109327,False,1,1,27,653087914,41401,
14,7,ddb7f5ba2d60d5ae6796a7b4e44a3664,48.85545136013941,2.3334722220897675,Saint-Benoît - Jacob,2024-01-13T02:28:44.629000Z,True,1,1705109123,True,1,1,23,41219552,6002,['creditcard']
3,17,678e7a75eb4feea5c40b9228f2961edd,48.8869703,2.3668488,Jardins d'Eole,2024-01-13T02:28:42.396000Z,True,9,1705109294,True,1,1,20,43247025,18039,['creditcard']
7,15,4530252bbd270e122bc107ff086bc3c3,48.8337,2.3215,Didot - Place de Moro-Giafferi,2024-01-13T02:28:42.740000Z,False,10,1705109105,False,1,1,22,101738550,14031,
26,0,7dec508bf9eb5166320961b9d5d46086,48.852919679957296,2.410522909779111,Davout - Volga,2024-01-13T02:28:45.184000Z,True,0,1705108946,True,1,1,28,54000622,20044,['creditcard']
32,4,161f47fa377e00273711d0221fe27d9b,48.86302317841182,2.2687188170157406,Porte de la Muette,2024-01-13T02:28:42.756000Z,True,3,1705109254,True,1,1,36,82339935,16019,['creditcard']
17,12,b3fa06f2170cf43988e15d5fd119e88f,48.915096534520316,2.375951372087002,Landy - Heurtault,2024-01-13T02:28:43.758000Z,False,9,1705109147,False,1,1,30,27414713,33012,
9,22,e04daf87373d4e5ffcdbd38079a256c7,48.874999954666755,2.3522757401923404,Paradis - Hauteville,2024-01-13T02:28:45.100000Z,True,5,1705109439,True,1,1,31,54000564,10019,['creditcard']
8,15,61e5c46fd1462b710c8aeea3ec8c2c60,48.834848452929,2.3668264996271,Bruant - Vincent Auriol,2024-01-13T02:28:42.980000Z,True,2,1705109366,True,1,1,25,13912564,13018,['creditcard']
8,16,1e8c85a636db368498ac6bb863c152ed,48.8274804,2.3319217,Place des Droits de l'Enfant,2024-01-13T02:28:42.040000Z,True,11,1705109360,True,1,1,24,58311330,14011,['creditcard']
30,20,b23c99c5ae850d46b146ed36cbc71a8d,48.8538327,2.3697222,Richard Lenoir - Place de la Bastille,2024-01-13T02:28:41.689000Z,True,0,1705109396,True,1,1,53,39149651,11001,['creditcard']
4,27,a41a3140688497dc5a4dc8c262a59e65,48.856931678257,2.3706749462105,Bréguet - Sabin,2024-01-13T02:28:42.721000Z,True,5,1705109166,True,1,1,33,27363337,11033,['creditcard']
23,10,fca4d729491468ed90cdd7a8d8a600b4,48.88490187110713,2.3109393194317818,Toqueville - Cardinet,2024-01-13T02:28:45.152000Z,False,8,1705109329,False,1,1,33,54000600,17119,
7,18,b91a0d27525e7009c69c7be6cf2eaea3,48.86164273878,2.3727491497993,Richard Lenoir - Voltaire,2024-01-13T02:28:44.652000Z,True,6,1705109439,True,1,1,25,42907187,11011,['creditcard']
24,9,8dcafff35d1fc4f095093ac0ee4895a7,48.89239614618928,2.317142598330975,Paul Bodin - Clichy,2024-01-13T02:28:45.372000Z,False,4,1705109268,False,1,1,34,37879071,17009,
22,0,5b28c22d222f28249528d03c417d3f16,48.870306124369975,2.285074541420228,Raymond Poincaré - Place Victor Hugo,2024-01-13T02:28:42.333000Z,True,0,1705109306,True,1,1,25,70903158,16005,['creditcard']
20,10,0de24ad2ce21702099926b8763071b55,48.824363561288756,2.2131047397851944,Hôtel de Ville de Sèvres,2024-01-13T02:28:42.078000Z,True,5,1705109289,True,1,1,32,1057366813,23102,['creditcard']
19,4,0808abab858d19e65b5ecb97039b67ab,48.869228052648,2.324421107769,Place de la Madeleine - Royale,2024-01-13T02:28:41.685000Z,False,2,1705109304,False,1,1,26,1062797394,8117,
25,7,e20b889c063c1bad353bc706ef645ab6,48.864707139122984,2.408344637349607,Porte de Bagnolet,2024-01-13T02:28:45.180000Z,False,6,1705109436,False,1,1,33,54000619,20022,
16,15,cd5327b63663bffded353199712296fa,48.89299462568024,2.340144887566567,Ruisseau - Ordener,2024-01-13T02:28:42.760000Z,True,11,1705109063,True,1,1,35,43247738,18026,['creditcard']
29,5,9d18733666f1a40149f7471390185296,48.848904447989405,2.3473486304283147,Ecoles - Carmes,2024-01-13T02:28:43.013000Z,True,0,1705109420,True,1,1,36,82332239,5007,['creditcard']
35,9,0aff2f4aa9975ae7f3379f273cec4083,48.83005755305626,2.3232302069664006,Plantes - Moulin Vert,2024-01-13T02:28:43.448000Z,True,6,1705109412,True,1,1,45,75525462,14026,['creditcard']
29,0,9d5e8812bab913b5ffae948cf4730781,48.870809428669546,2.281149007691853,Crevaux - Bugeaud,2024-01-13T02:28:43.956000Z,False,0,1705109431,False,1,1,31,15462861,16105,
18,4,1067e1bd44428676a13371f6b7ab121e,48.87393521240818,2.3064258322119713,Artois - Berri,2024-01-13T02:28:42.168000Z,False,2,1705109331,False,1,1,23,49474389,8103,
4,18,c9a014d11040b1861c6e85efbb832ed8,48.85428437993525,2.384767457842827,Jules Vallès - Charonne,2024-01-13T02:28:44.816000Z,True,6,1705109381,True,1,1,23,15308712,11112,['creditcard']
56,4,29f54fb4923c0fbdedb3fa4604021806,48.84524763511433,2.2569015249609947,Porte Molitor,2024-01-13T02:28:43.536000Z,True,1,1705108944,True,1,1,60,82554449,16036,['creditcard']
3,27,d3b3781c33d6911a2b9500deaae8f33b,48.8155839183714,2.3505029082298283,Charles Frérot - Albert Guilpin,2024-01-13T02:28:42.063000Z,False,6,1705109305,False,1,1,30,39535340,42505,
15,18,2fb8cc6d815cc5d8c44e833b84caacc8,48.8340107632249,2.289516180753708,Cadix - Hameau,2024-01-13T02:28:45.457000Z,True,1,1705109379,True,1,1,37,1057758764,15128,['creditcard']
30,12,6bc6f2d8fdc3834725d146dcf9357fda,48.84030274499962,2.394630398715453,Reuilly - Place Felix Eboue,2024-01-13T02:28:42.273000Z,True,12,1705109034,True,1,1,42,101008598,12036,['creditcard']
1,21,1c07dff207e7a45b0425b256837b96df,48.919898633572764,2.31458459136273,Gare RER les Grésillons,2024-01-13T02:28:45.402000Z,True,15,1705109382,True,1,1,22,1057373549,26004,['creditcard']
29,1,7ad11b6e7ea15032c55a328e0389d49d,48.87836138361425,2.305254448220567,Alfred de Vigny - Place du Général Brocard,2024-01-13T02:28:44.220000Z,False,0,1705109299,False,1,1,33,66491388,8044,
21,14,f433a4e9e21c3002ad16356b3f6736e5,48.866143390992,2.3251800647137,Cambon - Rivoli,2024-01-13T02:28:44.589000Z,True,3,1705109088,True,1,1,40,128841079,1020,['creditcard']
18,12,8450f57ac206a32b85baa5d454366148,48.869689856852,2.3107324540615,Jean Mermoz - Champs-Elysées,2024-01-13T02:28:42.457000Z,True,1,1705109405,True,1,1,33,54000555,8031,['creditcard']
14,22,85eddb44cbdcb7673baa653c5577a5e5,48.846821681548,2.4001130461693,Place de la Nation - Picpus,2024-01-13T02:28:45.112000Z,False,12,1705109206,False,1,1,36,54000570,12015,
11,8,916abb00296671bf40a0857fbe6e9c09,48.89543299733937,2.3530178144574165,Poissonniers - Championnet,2024-01-13T02:28:45.284000Z,True,3,1705109402,True,1,1,28,653089942,18139,['creditcard']
32,2,f46cb679b494cb6b960dcf9a7b7487b7,48.86877849178477,2.274354539176829,Flandrin - Longchamp,2024-01-13T02:28:44.632000Z,True,1,1705108953,True,1,1,42,38407,16012,['creditcard']
25,7,6a2afbbf8bede56b4edb7c3ebade0e6c,48.8626302,2.3498075,Grande Truanderie - Saint-Denis,2024-01-13T02:28:42.103000Z,True,1,1705109253,True,1,1,33,220504949,1006,['creditcard']
26,3,c3a5c7dc8528197bcf74a69f8c3a9f85,48.89876016219984,2.375325746834278,Square Claude Bernard,2024-01-13T02:28:42.243000Z,False,1,1705109122,False,1,1,30,27296946,19110,
12,3,38787182226b5ab865aadc3b85851db5,48.841739161231,2.3315522167367,Chevreuse - Montparnasse,2024-01-13T02:28:45.268000Z,False,1,1705109261,False,1,1,15,7295,6010,
20,10,27d5bbf1a7a5546c90998877e29784d8,48.79722273833844,2.302115857601166,Henri Ravera - Gabriel Péri,2024-01-13T02:28:43.515000Z,True,9,1705109326,True,1,1,30,653143563,22201,['creditcard']
7,24,88251df4ad9261e6c17a643408e06f51,48.8601346,2.3611206,Perle - Vieille du Temple,2024-01-13T02:28:45.360000Z,True,10,1705109241,True,1,1,36,443153677,3008,['creditcard']
50,11,9c3824733e3c2b8c8abdd07679ab5659,48.8447677,2.3110086,Sèvres - Lecourbe,2024-01-13T02:28:44.395000Z,True,2,1705109411,True,1,1,62,41464928,15008,['creditcard']
60,1,f5a5400dea698cd099e91777ad0e887d,48.841508690388835,2.350066713988781,Epée de Bois - Mouffetard,2024-01-13T02:28:43.130000Z,True,1,1705109339,True,1,1,63,66505510,5015,['creditcard']
29,2,1e4736707abc68279a370203e602ec55,48.872859139003,2.3700717069851,Claude Vellefaux - Hôpital Saint-Louis,2024-01-13T02:28:44.222000Z,True,2,1705109422,True,1,1,32,66491391,10032,['creditcard']
10,8,a94f709a498fb6af00283b70ac8273d4,48.78909814728443,2.368387877941132,Maxime Gorki - Louis Aragon,2024-01-13T02:28:41.736000Z,True,3,1705109160,True,1,1,20,1062256852,48004,['creditcard']
8,19,116e8d9a96e2a9b431b6f1fa248ebcd8,48.820029010376956,2.4846760556101803,Roger Salengro - Général de Gaulle,2024-01-13T02:28:44.081000Z,False,6,1705109279,False,1,1,27,1062245074,45002,
29,7,1c46a54dfc28d763c1b51854e1a6d6d4,48.83750862621299,2.2577651962637906,Murat - Porte de Saint-Cloud,2024-01-13T02:28:45.028000Z,True,2,1705109413,True,1,1,38,201923447,16042,['creditcard']
27,16,446c463f3ddf30b55077389e71756269,48.843827994315,2.3225811123848,Gare Montparnasse - Arrivée,2024-01-13T02:28:44.492000Z,True,11,1705109367,True,1,1,43,38060,15001,['creditcard']
16,9,cef647062b0306bc184c430223a2155e,48.774703,2.373685,Camille Risch - Paul Armangot,2024-01-13T02:28:43.635000Z,True,5,1705109102,True,1,1,25,653144717,44014,['creditcard']
23,12,302b7e83d0ff4a0ca62b47b683cf116f,48.8395385,2.3972516,Reuilly - Daumesnil,2024-01-13T02:28:43.811000Z,True,5,1705109329,True,1,1,36,42275164,12037,['creditcard']
28,7,7ee5e0361df559e7d3e154be71e7f316,48.848364667777,2.3997623859813,Place de la Nation - Charonne,2024-01-13T02:28:44.831000Z,True,7,1705108988,True,1,1,36,30730,20001,['creditcard']
7,12,dd3c11f52763903894a4651556d7f448,48.809932980484355,2.443288456496946,Charentonneau - Maisons Alfort,2024-01-13T02:28:43.428000Z,False,8,1705109326,False,1,1,20,97824043,47003,
9,2,0e2b638a169bf04e728a4a023014129a,48.884542726149725,2.3386867716908455,Place des Abbesses,2024-01-13T02:28:44.194000Z,True,1,1705109073,True,1,1,12,66491379,18004,['creditcard']
22,2,282ed329db5ce418efeb668f71ca6e80,48.86854239566069,2.3897721245884895,Sorbier - Ménilmontant,2024-01-13T02:28:43.272000Z,True,2,1705109368,True,1,1,24,39169029,20034,['creditcard']
29,3,f69b6961ea8e4632e8c8049b2fde6e9b,48.863936848471994,2.2765953093767166,Mairie du 16ème,2024-01-13T02:28:44.910000Z,True,2,1705109328,True,1,1,35,35600927,16013,['creditcard']
28,12,6d8a6fb7c3cdf48ab6b9ad80c5daa479,48.8237677924683,2.27231115102768,Mairie d'Issy,2024-01-13T02:28:45.026000Z,True,2,1705109406,True,1,1,41,82574198,21309,['creditcard']
7,13,b4fcb3ec9634753d8ed0e2f3814b1110,48.876620377545024,2.3457641154527664,Square Montholon,2024-01-13T02:28:42.210000Z,True,6,1705109207,True,1,1,21,15309674,9009,['creditcard']
21,1,4d7be17e9451729cd5294f00fe2400aa,48.86216198070008,2.41112578185621,Louis Lumière.,2024-01-13T02:28:43.427000Z,False,1,1705108969,False,1,1,22,52518,20104,
21,6,d77c30d480348d7f414d601b7198e75b,48.835064363954,2.323731449974,Maine - Liancourt,2024-01-13T02:28:43.427000Z,False,3,1705109437,False,1,1,27,27364642,14103,
23,8,1a8815e3b98b58bab93c2701f6b3b145,48.853246898211985,2.405871044529538,Pyrénées - Avron,2024-01-13T02:28:45.176000Z,True,5,1705109427,True,1,1,32,54000616,20008,['creditcard']
17,9,097dd01718cb5d05ea41cb6a9800ba3a,48.8542210666207,2.319614924490452,Cité Vaneau,2024-01-13T02:28:43.216000Z,False,4,1705109029,False,1,1,26,100868590,7012,
19,13,c9ff70802c32d3cf02ee6e80394fc8eb,48.896328348515986,2.333390423834684,Leibniz - Jean Dollfus,2024-01-13T02:28:44.196000Z,False,8,1705109269,False,1,1,32,66491381,18034,
35,2,d5f5b73d5f0c3069a29370f1b343f0ac,48.84342376221923,2.3376645147800446,Herschel - Observatoire,2024-01-13T02:28:41.777000Z,False,2,1705109181,False,1,1,37,49094984,6104,
14,13,cada83d656ebe4fdb26027abbdd9b422,48.864295696165875,2.398228667282044,Gambetta - Père Lachaise,2024-01-13T02:28:44.139000Z,True,10,1705109418,True,1,1,29,27415389,20024,['creditcard']
3,16,3933d1b444d5638dba6f81dc30446178,48.884008964514,2.3599335551262,Louis Blanc - La Chapelle,2024-01-13T02:28:43.824000Z,False,12,1705109381,False,1,1,21,27414902,10034,
16,11,e6651abeda0c6c55644e1fb2935abde4,48.84267354116789,2.3972943797707558,Gare de Reuilly - Picpus,2024-01-13T02:28:43.692000Z,False,6,1705109223,False,1,1,28,77773,12019,
21,5,ee559f80a35ff3a4dac9efd6b7cbe380,48.87356870686902,2.281512522529856,Pergolèse - Marbeau,2024-01-13T02:28:44.365000Z,False,3,1705108882,False,1,1,27,15463487,16102,
25,13,0afd2acbad0e1e7df0ed0a9c5c175aef,48.899641123987095,2.344321422278881,Porte de Clignancourt - Ney,2024-01-13T02:28:41.908000Z,True,6,1705109377,True,1,1,40,653091206,18140,['creditcard']
9,30,c4bb8e03ef466b8ed7b0b536daa2574d,48.819897343156676,2.3397007964124366,Jourdan - Cité Universitaire,2024-01-13T02:28:43.244000Z,False,23,1705109399,False,1,1,39,1062874070,14135,
19,0,1682cd1e4440a846054279b9e1fce2f2,48.88242307900951,2.3090453445911407,Phalsbourg - Villiers,2024-01-13T02:28:45.459000Z,False,0,1705109026,False,1,1,20,125623876,17019,
24,0,f85bec809ee15b6924fc06a376434ea5,48.88126642422664,2.328197093450571,Parme - Clichy,2024-01-13T02:28:45.536000Z,False,0,1696197920,False,0,0,24,129023855,9037,
13,4,84d22ec38d74707e8c80a1b4e7a23cff,48.862534941806,2.3543103039265,Beaubourg - Michel-le-Comte,2024-01-13T02:28:44.178000Z,True,1,1705109411,True,1,1,17,66491367,3010,['creditcard']
18,24,069df981206dd85b1c97ef6929d6216d,48.83548071896613,2.348572461702221,Cordelières - Arago,2024-01-13T02:28:43.149000Z,True,10,1705109398,True,1,1,46,66505516,13005,['creditcard']
19,5,208c9287fac632402ebba3c9cddcca66,48.84369906369085,2.410361237220498,Niger - Soult,2024-01-13T02:28:44.405000Z,False,4,1705108998,False,1,1,24,1062802530,12156,
42,8,141e07e3f2ee1393276a2a03e2536a65,48.845182081538034,2.26211277356597,Molitor - Michel-Ange,2024-01-13T02:28:44.873000Z,True,1,1705109217,True,1,1,52,85031184,16037,['creditcard']
